ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
1461,12.067973683336726,11.982249305193077,True,11.889207077291879,12.01107557809201,2,49,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.4204612400317373,-1.0861489736070777,0.47367046990596606,False,0.0,False,True,True,4.948759890378168,False,False,True
1462,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,False,True,12.022824369608022,True,False,1.5,0.738166609837587,0.5738312635980962,0.8714801435030956,True,4.6913478822291435,False,False,True,5.976350909297934,False,False,True
1463,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.5,-0.2809620697350837,0.5470944509655881,0.8109533473397312,False,0.0,False,False,True,5.3612921657094255,False,False,True
1464,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,12,12.219079222451217,2,12.272285293053542,2,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.2869055875131671,0.5738312635980962,0.1795160170964222,True,3.044522437723423,False,False,True,5.8888779583328805,False,False,True
1465,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,18,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.6287510176164602,0.9669208241988406,-1.1328110085186478,False,0.0,False,True,False,0.0,False,False,True
1466,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,16,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.8118481298057244,0.9786306483284682,0.1837532324027408,False,0.0,False,False,True,5.062595033026967,False,False,True
1467,12.067973683336726,12.10010039101655,False,12.15826751067062,12.01107557809201,2,3,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.169436290122853,3,2,True,True,True,12.022824369608022,True,False,3.0,0.3648449821114781,0.32519264610411086,-0.2487693761814298,False,0.0,False,False,True,6.182084906716632,False,False,False
1468,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,12,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.7221824382814209,0.9236531849451074,-0.1502769411681232,False,0.0,False,False,False,0.0,False,False,True
1469,12.067973683336726,12.10010039101655,True,12.15826751067062,12.01107557809201,2,20,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,3,5,1,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.6738268634534129,-1.0861489736070777,0.21733001237208313,False,0.0,False,False,True,5.262690188904886,False,False,True
1470,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,40,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,-0.4204612400317373,-1.0861489736070777,-0.15073234621895343,False,0.0,False,False,True,5.484796933490655,False,False,True
1471,12.183695128206182,11.982249305193077,False,11.889207077291879,12.01107557809201,2,11,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,5,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,0.9013705706245686,0.876314842956725,-0.8361077610653939,False,0.0,False,False,True,5.318119993844216,False,False,True
1472,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,39,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.9875256580100935,-1.0861489736070777,-3.1488909929066757,True,6.22455842927536,False,False,True,5.62040086571715,False,False,True
1473,11.897576911041353,11.722226169284978,True,12.035203175123115,12.215481164404672,2,39,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.7796421170459027,-1.0861489736070777,-3.1488909929066757,True,6.20050917404269,False,False,False,0.0,False,False,True
1474,11.897576911041353,12.10010039101655,True,12.03258387136611,12.215481164404672,2,35,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,3,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.505202034886499,-1.0861489736070777,-2.5922574092270847,False,0.0,False,False,True,5.159055299214529,False,False,True
1475,12.183695128206182,12.10010039101655,True,12.03258387136611,12.01107557809201,2,35,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.566186950411897,0.4888362937281327,-2.5922574092270847,False,0.0,False,False,False,0.0,False,False,True
1476,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.5,1.269737152393952,1.2038780246907168,0.6694100117504831,True,5.093750200806762,False,False,True,4.976733742420574,False,False,True
1477,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.181638035686911,0.5606437570355319,0.6731783855892158,True,5.54907608489522,False,False,False,0.0,False,False,True
1478,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.4684807267460365,0.9171572409480562,0.4566285981388464,True,6.423246963533519,False,False,True,5.262690188904886,False,False,True
1479,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,4,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.6840163261758343,1.1490294916265134,0.8515980380775139,True,5.484796933490655,False,False,False,0.0,False,False,True
1480,12.067973683336726,12.10010039101655,True,12.614502598853377,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,3.1066302344307304,1.2634221877717535,0.8759777330966169,True,6.999422467507961,False,False,True,5.3981627015177525,False,False,True
1481,12.340705864519109,12.10010039101655,True,12.614502598853377,12.215481164404672,3,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,1.4198095606208256,1.1926108229898347,0.7854828894109721,True,5.4510384535657,False,False,True,5.476463551931511,False,False,True
1482,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.8271532010589749,0.7193738876844055,-0.4629188728419931,True,5.187385805840755,False,False,True,4.795790545596741,False,False,True
1483,12.067973683336726,12.10010039101655,False,12.15826751067062,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.7271579453151981,0.36657489947093247,1.3787914050559462,False,0.0,False,False,True,3.6109179126442243,False,False,True
1484,12.183695128206182,12.10010039101655,True,12.060862913494523,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.308043870316144,1.1364673027798442,-1.9659873542993636,True,2.70805020110221,False,False,True,4.61512051684126,False,False,True
1485,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,-2.5449290204607475,-1.0861489736070777,0.7350134133242621,False,0.0,False,False,True,4.61512051684126,False,False,True
