ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
1461,12.067973683336726,11.981352953765256,True,11.889207077291879,12.01107557809201,2,49,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,1.0,0.47367046990596606,-1.0861489736070777,-0.4204612400317373,True,4.948759890378168,False,0.0,False,False,True,False,True
1462,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,52,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,3.0,6,0,0,12.169133071075915,1,2,True,False,True,12.021464900736333,True,False,1.5,0.8714801435030956,0.5738312635980962,0.738166609837587,True,5.976350909297934,True,4.6913478822291435,False,False,False,False,True
1463,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,6,1,2,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.5,0.8109533473397312,0.5470944509655881,-0.2809620697350837,True,5.3612921657094255,False,0.0,False,False,False,False,True
1464,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,12,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.1795160170964222,0.5738312635980962,-0.2869055875131671,True,5.8888779583328805,True,3.044522437723423,False,False,False,False,True
1465,12.183695115148728,12.10010039101655,False,12.379938414411852,12.01107557809201,3,18,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-1.1328110085186478,0.9669208241988406,0.6287510176164602,False,0.0,False,0.0,False,False,True,False,True
1466,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,16,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.1837532324027408,0.9786306483284682,-0.8118481298057244,True,5.062595033026967,False,0.0,False,False,False,False,True
1467,12.067973683336726,12.10010039101655,False,12.158267467319476,12.01107557809201,2,3,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,6,0,0,12.169133071075915,3,2,True,True,True,12.021464900736333,True,False,3.0,-0.2487693761814298,0.32519264610411086,0.3648449821114781,True,6.182084906716632,False,0.0,False,False,False,False,False
1468,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,12,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.1502769411681232,0.9236531849451074,-0.7221824382814209,False,0.0,False,0.0,False,False,False,False,True
1469,12.067973683336726,12.10010039101655,True,12.158267467319476,12.01107557809201,2,20,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,3.0,5,1,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.21733001237208313,-1.0861489736070777,0.6738268634534129,True,5.262690188904886,False,0.0,False,False,False,False,True
1470,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,40,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,4,0,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.0,-0.15073234621895343,-1.0861489736070777,-0.4204612400317373,True,5.484796933490655,False,0.0,False,False,False,False,True
1471,12.183695115148728,11.981352953765256,False,11.889207077291879,12.01107557809201,2,11,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-0.8361077610653939,0.876314842956725,0.9013705706245686,True,5.318119993844216,False,0.0,False,False,False,False,True
1472,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-3.1488909929066757,-1.0861489736070777,-1.9875256580100935,True,5.62040086571715,True,6.22455842927536,False,False,False,False,True
1473,11.885150425590847,11.719091497927453,True,12.028320224621076,12.212547550833479,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-3.1488909929066757,-1.0861489736070777,-1.7796421170459027,False,0.0,True,6.20050917404269,False,False,False,False,True
1474,11.885150425590847,12.10010039101655,True,12.031498182102805,12.212547550833479,2,35,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,3.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.5922574092270847,-1.0861489736070777,-0.505202034886499,True,5.159055299214529,False,0.0,False,False,False,False,True
1475,12.183695115148728,12.10010039101655,True,12.031498182102805,12.01107557809201,2,35,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2.0,4,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-2.5922574092270847,0.4888362937281327,-0.566186950411897,False,0.0,False,0.0,False,False,False,False,True
1476,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,0.6694100117504831,1.2038780246907168,1.269737152393952,True,4.976733742420574,True,5.093750200806762,False,False,False,False,True
1477,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.6731783855892158,0.5606437570355319,1.181638035686911,False,0.0,True,5.54907608489522,False,False,False,False,True
1478,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.4566285981388464,0.9171572409480562,1.4684807267460365,True,5.262690188904886,True,6.423246963533519,False,False,False,False,True
1479,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,3,4,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.8515980380775139,1.1490294916265134,1.6840163261758343,False,0.0,True,5.484796933490655,False,False,False,False,True
1480,12.067973683336726,12.10010039101655,True,12.614502579374053,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,10,2,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.8759777330966169,1.2634221877717535,3.1066302344307304,True,5.3981627015177525,True,6.999422467507961,False,False,False,False,True
1481,12.340705864519109,12.10010039101655,True,12.614502579374053,12.212547550833479,3,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.7854828894109721,1.1926108229898347,1.4198095606208256,True,5.476463551931511,True,5.4510384535657,False,False,False,False,True
1482,12.183695115148728,12.10010039101655,False,12.614502579374053,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.4629188728419931,0.7193738876844055,0.8271532010589749,True,4.795790545596741,True,5.187385805840755,False,False,False,False,True
1483,12.067973683336726,12.10010039101655,False,12.158267467319476,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,1.3787914050559462,0.36657489947093247,0.7271579453151981,True,3.6109179126442243,False,0.0,False,False,False,False,True
1484,12.183695115148728,12.10010039101655,True,12.059793592790482,12.01107557809201,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.9659873542993636,1.1364673027798442,0.308043870316144,True,4.61512051684126,True,2.70805020110221,False,False,False,False,True
1485,12.027099220631317,12.10010039101655,False,12.158267467319476,12.015307858842355,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,3.5,0.7350134133242621,-1.0861489736070777,-2.5449290204607475,True,4.61512051684126,False,0.0,False,False,False,False,True
