ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.5020238271425855,0.8240458786726707,-0.1393785518100495,True,5.2832037287379885,False,False,False,0.0,False,False,True,12.24769911637256
2,12.067973683336726,12.10010039101655,True,12.075056445481925,12.01107557809201,2,31,11.878527194048742,2,11.884777565189452,3,3,12.07817052176723,2,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.5876758571204126,-1.0861489736070777,0.10526630785717257,False,0.0,False,False,True,5.700443573390687,False,False,True,12.109016442313738
3,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.3048008211443209,0.6463304015240848,0.4108035034329658,True,5.093750200806762,False,False,False,0.0,False,False,True,12.317171167298682
4,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,2,36,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,3,7,1,3,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,2.0,-0.8364252457831189,0.5606437570355319,0.0952338939114847,False,0.0,False,False,False,0.0,False,True,True,11.849404844423074
5,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,8,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.308043870316144,0.9786306483284682,0.870524816121207,True,5.860786223465865,False,False,True,5.262690188904886,False,False,True,12.429220196836383
7,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4469296857076193,0.7915320006029912,0.19984919601289114,True,5.231108616854587,False,False,True,5.545177444479562,False,False,True,12.634606283893019
8,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,36,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,7,2,2,12.169436290122853,2,2,True,False,True,12.022824369608022,True,False,3.5,0.21207110510104,1.416676719283917,0.2559240156181103,True,5.484796933490655,False,False,True,5.4638318050256105,False,True,False,12.206077645517674
9,11.813689225424564,11.722226169284978,True,11.70731327255742,11.808193836543019,2,58,12.1233228118755,2,11.712360342176042,2,3,12.07817052176723,2,8,2,2,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,2.0,-0.21046325916938363,-1.0861489736070777,-0.7533406669972252,False,0.0,False,False,True,4.51085950651685,False,True,True,11.774527900858468
10,11.80746747836454,12.10010039101655,True,11.722739856073467,11.954843206973223,2,58,11.878527194048742,2,11.712360342176042,2,3,12.07817052176723,2,5,2,2,12.169436290122853,2,3,True,False,False,12.022824369608022,True,False,2.0,-0.09901252976022774,-0.3653622441515566,-0.38755012045264015,False,0.0,False,False,False,0.0,False,False,True,11.678448377988165
11,12.067973683336726,12.10010039101655,True,11.814945672101624,12.01107557809201,2,43,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.035925955431013554,-1.0861489736070777,0.40220080024318156,False,0.0,False,False,False,0.0,False,False,True,11.771443882099637
12,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,11.937149528022868,3,12.272285293053542,3,3,12.07817052176723,3,11,2,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,4.0,0.3819464271010937,0.32519264610411086,0.5232926237193487,True,5.659482215759621,False,False,True,4.997212273764115,False,False,True,12.75130259456002
13,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,46,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.3288136669813322,-1.0861489736070777,0.6859381709491209,False,0.0,False,True,True,4.948759890378168,False,False,False,11.87757552297847
14,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.0833499781964435,0.5331626458427432,0.3054020111161808,True,5.726847747587197,False,False,True,5.081404364984463,False,False,True,12.540761149388421
