ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.1393785518100495,0.8240458786726707,-0.5020238271425855,False,0.0,True,5.2832037287379885,False,False,False,False,True,12.24769911637256
2,12.067973683336726,12.10010039101655,True,12.074029147813173,12.01107557809201,2,31,11.878755206520518,2,11.882927627471302,3,3,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.10526630785717257,-1.0861489736070777,0.5876758571204126,True,5.700443573390687,False,0.0,False,False,False,False,True,12.109016442313738
3,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.4108035034329658,0.6463304015240848,-0.3048008211443209,False,0.0,True,5.093750200806762,False,False,False,False,True,12.317171167298682
4,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,2,36,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,3,7,1,3,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,2.0,0.0952338939114847,0.5606437570355319,-0.8364252457831189,False,0.0,False,0.0,False,False,False,True,True,11.849404844423074
5,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.870524816121207,0.9786306483284682,0.308043870316144,True,5.262690188904886,True,5.860786223465865,False,False,False,False,True,12.429220196836383
7,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.19984919601289114,0.7915320006029912,1.4469296857076193,True,5.545177444479562,True,5.231108616854587,False,False,False,False,True,12.634606283893019
8,12.340705864519109,12.10010039101655,False,12.12277498572384,12.212547550833479,2,36,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2,7,2,2,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,3.5,0.2559240156181103,1.416676719283917,0.21207110510104,True,5.4638318050256105,True,5.484796933490655,False,False,False,True,False,12.206077645517674
9,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,58,12.123311204817401,2,11.712360342175963,2,3,12.076853525589968,2,8,2,2,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,2.0,-0.7533406669972252,-1.0861489736070777,-0.21046325916938363,True,4.51085950651685,False,0.0,False,False,False,True,True,11.774527900858468
10,11.807236760035419,12.10010039101655,True,11.722737493887026,11.953907598012623,2,58,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2,5,2,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.38755012045264015,-0.3653622441515566,-0.09901252976022774,False,0.0,False,0.0,False,False,False,False,True,11.678448377988165
11,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,43,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.40220080024318156,-1.0861489736070777,0.035925955431013554,False,0.0,False,0.0,False,False,False,False,True,11.771443882099637
12,12.340705864519109,12.10010039101655,False,12.614502579374053,12.212547550833479,3,0,11.936566364378008,3,12.272285293053542,3,3,12.076853525589968,3,11,2,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,4.0,0.5232926237193487,0.32519264610411086,0.3819464271010937,True,4.997212273764115,True,5.659482215759621,False,False,False,False,True,12.75130259456002
13,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,46,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.6859381709491209,-1.0861489736070777,-0.3288136669813322,True,4.948759890378168,False,0.0,False,False,True,False,False,11.87757552297847
14,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.3054020111161808,0.5331626458427432,1.0833499781964435,True,5.081404364984463,True,5.726847747587197,False,False,False,False,True,12.540761149388421
15,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,48,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,5,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.3533284194471157,1.4383116314336781,0.5669540859057837,False,0.0,True,5.3612921657094255,False,False,False,True,False,11.964007453736912
16,11.966280549396648,11.719091497927453,True,11.722737493887026,11.953907598012623,2,6,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.7533406669972252,1.1192205224063876,-0.579173437723027,True,3.8918202981106265,False,0.0,False,False,False,False,True,11.790564777297387
